T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20230423,LLM_VIT,TSS,"13276,13279,13281,13283",0.55,0.514,0.754,0.564,0.645,0.693,0.61,0.745,0.63,0.764,13281,0.646,N,13283.0,20230424
20230425,LLM_VIT,TSS,"13285,13286",0.486,0.472,0.487,0.456,0.499,0.481,0.445,0.488,0.46,0.594,13285,0.486,C,13285.0,20230426
20230427,LLM_VIT,TSS,"13285,13286,13288",0.784,0.763,0.944,0.683,0.881,0.817,0.762,0.891,0.813,0.936,13285,0.827,C,13288.0,20230428
20230428,LLM_VIT,TSS,"13285,13286,13288",0.838,0.83,0.964,0.74,0.923,0.88,0.826,0.934,0.853,0.968,13285,0.875,C,13285.0,20230429
20230429,LLM_VIT,TSS,"13285,13286,13288",0.868,0.872,0.978,0.787,0.94,0.922,0.863,0.95,0.872,0.98,13285,0.903,C,13288.0,20230430
20230429,LLM_VIT,TSS,"13289,13292",0.646,0.616,0.802,0.577,0.716,0.721,0.625,0.803,0.666,0.787,13292,0.695,N,13292.0,20230430
20230430,LLM_VIT,TSS,"13285,13286,13288",0.906,0.912,0.993,0.842,0.969,0.96,0.924,0.983,0.93,0.991,13286,0.941,M,13288.0,20230501
20230430,LLM_VIT,TSS,"13289,13292",0.714,0.665,0.89,0.6,0.815,0.766,0.698,0.883,0.757,0.859,13289,0.764,C,13292.0,20230501
20230501,LLM_VIT,TSS,"13285,13286,13288",0.877,0.883,0.989,0.816,0.955,0.951,0.906,0.978,0.914,0.985,13288,0.925,C,13288.0,20230502
20230501,LLM_VIT,TSS,"13289,13292",0.599,0.531,0.739,0.501,0.678,0.619,0.58,0.756,0.639,0.726,13289,0.636,C,13289.0,20230502
20230502,LLM_VIT,TSS,"13289,13292",0.606,0.516,0.773,0.503,0.697,0.632,0.582,0.767,0.66,0.743,13289,0.647,N,13292.0,20230503
20230503,LLM_VIT,TSS,"13293,13296",0.95,0.944,0.998,0.891,0.988,0.98,0.961,0.996,0.978,0.995,13293,0.968,M,13296.0,20230504
20230504,LLM_VIT,TSS,"13289,13292,13295",0.519,0.422,0.716,0.44,0.616,0.596,0.519,0.73,0.583,0.659,13289,0.58,N,13295.0,20230505
20230504,LLM_VIT,TSS,"13293,13296",0.921,0.919,0.995,0.847,0.978,0.963,0.94,0.991,0.957,0.992,13293,0.95,M,13296.0,20230505
20230505,LLM_VIT,TSS,"13293,13296",0.747,0.733,0.909,0.648,0.862,0.799,0.751,0.889,0.777,0.916,13293,0.803,C,13296.0,20230506
20230506,LLM_VIT,TSS,"13293,13296",0.688,0.655,0.854,0.584,0.796,0.724,0.692,0.838,0.724,0.885,13296,0.744,M,13296.0,20230507
20230507,LLM_VIT,TSS,"13293,13296",0.643,0.591,0.78,0.558,0.72,0.662,0.613,0.737,0.664,0.832,13296,0.679,M,13296.0,20230508
20230508,LLM_VIT,TSS,"13293,13296",0.943,0.921,0.997,0.861,0.985,0.971,0.944,0.994,0.971,0.994,13293,0.958,M,13296.0,20230509
20230510,LLM_VIT,TSS,"13293,13296",0.993,0.992,0.999,0.971,0.999,0.998,0.997,0.999,0.998,0.999,13293,0.994,C,13296.0,20230511
20230516,LLM_VIT,TSS,"13301,13302,13305",0.451,0.4,0.398,0.427,0.454,0.428,0.415,0.37,0.412,0.588,13302,0.434,C,13305.0,20230517
20230517,LLM_VIT,TSS,"13301,13302,13305",0.489,0.437,0.504,0.465,0.524,0.497,0.479,0.478,0.482,0.677,13302,0.503,N,13305.0,20230518
20230518,LLM_VIT,TSS,"13301,13302,13305",0.539,0.521,0.604,0.529,0.577,0.604,0.549,0.582,0.536,0.712,13305,0.575,N,13305.0,20230519
20230519,LLM_VIT,TSS,"13301,13302,13305,13308",0.627,0.655,0.783,0.662,0.706,0.775,0.696,0.722,0.628,0.877,13302,0.713,C,13305.0,20230520
20230520,LLM_VIT,TSS,"13310,13312",0.8,0.841,0.974,0.792,0.922,0.934,0.868,0.952,0.84,0.974,13310,0.889,N,13312.0,20230521
20230521,LLM_VIT,TSS,"13310,13312",0.72,0.757,0.925,0.712,0.857,0.868,0.763,0.861,0.722,0.934,13312,0.811,M,13312.0,20230522
20230522,LLM_VIT,TSS,"13310,13312",0.792,0.81,0.962,0.75,0.915,0.899,0.815,0.909,0.795,0.962,13312,0.86,C,13312.0,20230523
20230522,LLM_VIT,TSS,"13311,13313,13314",0.701,0.73,0.833,0.697,0.784,0.804,0.738,0.743,0.669,0.94,13313,0.763,M,13311.0,20230523
20230523,LLM_VIT,TSS,"13310,13312",0.618,0.644,0.788,0.604,0.761,0.722,0.635,0.621,0.565,0.881,13312,0.683,C,13312.0,20230524
20230523,LLM_VIT,TSS,"13311,13313,13314",0.838,0.826,0.971,0.783,0.928,0.901,0.847,0.921,0.859,0.976,13311,0.885,M,13311.0,20230524
20230524,LLM_VIT,TSS,"13310,13312",0.548,0.553,0.664,0.536,0.677,0.613,0.534,0.468,0.47,0.803,13312,0.586,M,13312.0,20230525
20230524,LLM_VIT,TSS,"13311,13313,13314",0.785,0.788,0.935,0.719,0.901,0.855,0.821,0.883,0.801,0.965,13311,0.845,C,13311.0,20230525
20230525,LLM_VIT,TSS,"13310,13312",0.564,0.565,0.689,0.541,0.696,0.628,0.557,0.493,0.501,0.82,13312,0.605,C,13310.0,20230526
20230525,LLM_VIT,TSS,"13311,13313,13314",0.742,0.729,0.906,0.679,0.863,0.811,0.764,0.829,0.756,0.943,13314,0.802,C,13314.0,20230526
20230526,LLM_VIT,TSS,"13310,13312",0.587,0.58,0.762,0.57,0.72,0.675,0.593,0.597,0.557,0.843,13312,0.648,C,13312.0,20230527
20230526,LLM_VIT,TSS,"13311,13313,13314",0.617,0.605,0.768,0.594,0.735,0.698,0.646,0.669,0.623,0.856,13311,0.681,C,13314.0,20230527
20230527,LLM_VIT,TSS,"13310,13312",0.632,0.632,0.84,0.619,0.767,0.752,0.663,0.716,0.63,0.885,13310,0.713,N,13312.0,20230528
20230527,LLM_VIT,TSS,"13311,13313,13314",0.649,0.651,0.827,0.646,0.752,0.769,0.691,0.742,0.66,0.886,13313,0.727,C,13314.0,20230528
20230528,LLM_VIT,TSS,"13310,13312",0.61,0.627,0.834,0.616,0.749,0.765,0.652,0.726,0.601,0.846,13312,0.702,C,13310.0,20230529
20230528,LLM_VIT,TSS,"13311,13313,13314",0.701,0.711,0.913,0.709,0.821,0.851,0.781,0.872,0.757,0.93,13311,0.804,N,13314.0,20230529
20230606,LLM_VIT,TSS,"13320,13328",0.243,0.172,0.208,0.218,0.237,0.225,0.224,0.255,0.253,0.196,13320,0.223,N,13328.0,20230607
20230607,LLM_VIT,TSS,"13320,13328",0.32,0.242,0.294,0.269,0.284,0.303,0.258,0.357,0.311,0.241,13320,0.287,N,13328.0,20230608
20230608,LLM_VIT,TSS,"13326,13329,13330",0.451,0.416,0.481,0.431,0.513,0.471,0.452,0.469,0.448,0.609,13330,0.474,N,13330.0,20230609
20230609,LLM_VIT,TSS,"13326,13329,13330",0.394,0.351,0.344,0.379,0.423,0.384,0.377,0.34,0.363,0.504,13329,0.385,N,13330.0,20230610
20230610,LLM_VIT,TSS,"13326,13329,13330",0.407,0.364,0.359,0.385,0.425,0.401,0.383,0.357,0.369,0.513,13329,0.396,N,13330.0,20230611
20230611,LLM_VIT,TSS,"13326,13329,13330",0.499,0.446,0.559,0.464,0.544,0.533,0.487,0.545,0.491,0.622,13326,0.518,C,13330.0,20230612
20230616,LLM_VIT,TSS,"13335,13336",0.681,0.69,0.855,0.694,0.769,0.806,0.739,0.794,0.703,0.907,13336,0.763,C,13335.0,20230617
20230617,LLM_VIT,TSS,"13335,13336",0.599,0.595,0.712,0.599,0.687,0.692,0.638,0.634,0.589,0.838,13336,0.658,M,13336.0,20230618
20230617,LLM_VIT,TSS,"13337,13338",0.474,0.433,0.527,0.439,0.483,0.489,0.414,0.559,0.487,0.531,13338,0.483,N,13338.0,20230618
20230618,LLM_VIT,TSS,"13335,13336",0.576,0.545,0.689,0.556,0.679,0.639,0.603,0.588,0.573,0.809,13335,0.625,C,13335.0,20230619
20230618,LLM_VIT,TSS,"13337,13338",0.455,0.402,0.484,0.428,0.453,0.481,0.408,0.51,0.45,0.479,13338,0.454,C,13337.0,20230619
20230619,LLM_VIT,TSS,"13335,13336",0.628,0.579,0.819,0.581,0.785,0.693,0.683,0.721,0.677,0.875,13336,0.704,N,13336.0,20230620
20230619,LLM_VIT,TSS,"13337,13338",0.425,0.354,0.425,0.373,0.429,0.428,0.367,0.46,0.409,0.437,13337,0.41,N,13338.0,20230620
20230620,LLM_VIT,TSS,"13335,13336",0.598,0.542,0.758,0.55,0.753,0.646,0.643,0.664,0.632,0.835,13335,0.662,C,13336.0,20230621
20230620,LLM_VIT,TSS,"13337,13338",0.343,0.256,0.323,0.293,0.368,0.322,0.305,0.37,0.341,0.327,13338,0.324,M,13337.0,20230621
20230621,LLM_VIT,TSS,"13335,13336",0.644,0.606,0.829,0.602,0.79,0.716,0.694,0.742,0.688,0.879,13335,0.719,N,13336.0,20230622
20230621,LLM_VIT,TSS,"13337,13338",0.432,0.338,0.454,0.358,0.446,0.397,0.336,0.446,0.427,0.386,13338,0.401,C,13337.0,20230622
20230622,LLM_VIT,TSS,"13334,13337,13338,13343",0.668,0.591,0.841,0.553,0.78,0.712,0.651,0.839,0.722,0.829,13338,0.718,C,13337.0,20230623
20230622,LLM_VIT,TSS,"13335,13336",0.647,0.63,0.842,0.633,0.778,0.759,0.699,0.748,0.677,0.884,13335,0.729,C,13335.0,20230623
20230623,LLM_VIT,TSS,"13334,13337,13338,13343",0.571,0.533,0.716,0.543,0.656,0.669,0.615,0.725,0.614,0.77,13338,0.641,C,13337.0,20230624
20230623,LLM_VIT,TSS,"13335,13336",0.729,0.725,0.937,0.719,0.861,0.866,0.801,0.894,0.792,0.942,13335,0.826,C,13335.0,20230624
20230624,LLM_VIT,TSS,"13334,13337,13338,13343",0.565,0.537,0.701,0.572,0.62,0.686,0.595,0.696,0.586,0.749,13338,0.63,C,13337.0,20230625
20230626,LLM_VIT,TSS,"13339,13353",0.408,0.342,0.424,0.371,0.394,0.423,0.354,0.47,0.413,0.387,13339,0.398,N,13353.0,20230627
20230628,LLM_VIT,TSS,"13351,13354",0.918,0.919,0.994,0.844,0.976,0.956,0.925,0.983,0.941,0.993,13354,0.944,M,13351.0,20230629
20230629,LLM_VIT,TSS,"13351,13354",0.959,0.958,0.999,0.903,0.994,0.985,0.966,0.996,0.977,0.998,13354,0.973,C,13354.0,20230630
20230630,LLM_VIT,TSS,"13351,13354",0.978,0.979,0.999,0.939,0.997,0.994,0.987,0.999,0.991,0.999,13354,0.986,C,13354.0,20230701
20230701,LLM_VIT,TSS,"13351,13354",0.986,0.987,0.999,0.963,0.998,0.997,0.993,0.999,0.995,0.999,13354,0.991,X,13354.0,20230702
20230702,LLM_VIT,TSS,"13351,13354",0.973,0.981,0.999,0.954,0.997,0.996,0.99,0.999,0.989,0.999,13354,0.987,C,13354.0,20230703
20230703,LLM_VIT,TSS,"13356,13357",0.385,0.318,0.323,0.331,0.355,0.333,0.319,0.376,0.37,0.386,13356,0.349,N,13357.0,20230704
20230703,LLM_VIT,TSS,"13358,13359",0.956,0.956,0.998,0.911,0.992,0.988,0.978,0.997,0.981,0.998,13359,0.975,C,13359.0,20230704
20230704,LLM_VIT,TSS,"13356,13357",0.292,0.214,0.221,0.249,0.275,0.254,0.249,0.276,0.281,0.237,13357,0.254,N,13357.0,20230705
20230704,LLM_VIT,TSS,"13358,13359",0.802,0.777,0.954,0.734,0.92,0.882,0.852,0.931,0.846,0.97,13359,0.866,C,13359.0,20230705
20230705,LLM_VIT,TSS,"13356,13357",0.293,0.215,0.245,0.251,0.279,0.269,0.247,0.297,0.287,0.237,13357,0.262,N,13357.0,20230706
20230705,LLM_VIT,TSS,"13358,13359",0.751,0.687,0.917,0.65,0.878,0.8,0.761,0.872,0.786,0.928,13359,0.803,C,13359.0,20230706
20230706,LLM_VIT,TSS,"13356,13357",0.299,0.218,0.273,0.263,0.287,0.293,0.252,0.321,0.29,0.241,13357,0.273,N,13357.0,20230707
20230706,LLM_VIT,TSS,"13358,13359",0.655,0.58,0.81,0.557,0.795,0.678,0.663,0.764,0.69,0.849,13358,0.704,M,13359.0,20230707
20230707,LLM_VIT,TSS,"13358,13359",0.582,0.516,0.677,0.521,0.69,0.605,0.584,0.607,0.594,0.772,13358,0.614,C,13359.0,20230708
20230708,LLM_VIT,TSS,"13358,13359,13366",0.637,0.586,0.782,0.587,0.754,0.705,0.665,0.718,0.652,0.86,13359,0.694,C,13366.0,20230709
20230709,LLM_VIT,TSS,"13358,13359,13366",0.761,0.754,0.93,0.734,0.863,0.872,0.803,0.886,0.797,0.949,13366,0.834,M,13358.0,20230710
20230710,LLM_VIT,TSS,"13358,13359,13366,13368,13369",0.883,0.902,0.989,0.868,0.959,0.966,0.936,0.98,0.921,0.992,13366,0.939,M,13368.0,20230711
20230713,LLM_VIT,TSS,"13370,13371",0.435,0.362,0.521,0.406,0.466,0.486,0.415,0.539,0.456,0.494,13371,0.458,C,13370.0,20230714
20230714,LLM_VIT,TSS,"13370,13371",0.375,0.293,0.403,0.34,0.4,0.39,0.345,0.424,0.386,0.392,13370,0.374,N,13371.0,20230715
20230715,LLM_VIT,TSS,"13370,13371",0.33,0.253,0.302,0.293,0.338,0.317,0.293,0.333,0.326,0.305,13371,0.309,N,13371.0,20230716
20230716,LLM_VIT,TSS,"13370,13371",0.209,0.137,0.153,0.19,0.227,0.194,0.2,0.181,0.198,0.176,13371,0.186,N,13371.0,20230717
20230717,LLM_VIT,TSS,"13370,13371",0.191,0.124,0.154,0.173,0.206,0.177,0.186,0.166,0.181,0.163,13371,0.172,N,13371.0,20230718
20230718,LLM_VIT,TSS,"13370,13371",0.251,0.183,0.234,0.221,0.262,0.259,0.233,0.26,0.25,0.223,13371,0.237,N,13371.0,20230719
20230721,LLM_VIT,TSS,"13374,13378",0.352,0.28,0.285,0.31,0.318,0.316,0.287,0.345,0.336,0.294,13378,0.312,N,13378.0,20230722
20230724,LLM_VIT,TSS,"13374,13378",0.466,0.403,0.536,0.424,0.465,0.514,0.412,0.577,0.475,0.482,13378,0.475,N,13378.0,20230725
20230817,LLM_VIT,TSS,"13403,13409",0.695,0.652,0.88,0.62,0.822,0.764,0.724,0.833,0.739,0.898,13403,0.762,C,13409.0,20230818
20230817,LLM_VIT,TSS,"13407,13408",0.437,0.412,0.404,0.396,0.437,0.385,0.401,0.424,0.423,0.498,13407,0.421,N,13408.0,20230818
20230818,LLM_VIT,TSS,"13403,13409",0.685,0.646,0.876,0.626,0.806,0.77,0.711,0.836,0.738,0.889,13403,0.758,C,13409.0,20230819
20230818,LLM_VIT,TSS,"13407,13408",0.442,0.412,0.422,0.396,0.445,0.387,0.401,0.453,0.444,0.484,13407,0.428,N,13408.0,20230819
20230819,LLM_VIT,TSS,"13403,13409",0.718,0.677,0.917,0.653,0.835,0.815,0.74,0.893,0.782,0.9,13409,0.793,C,13409.0,20230820
20230819,LLM_VIT,TSS,"13405,13411",0.379,0.337,0.335,0.352,0.407,0.343,0.347,0.354,0.365,0.42,13405,0.363,N,13411.0,20230820
20230819,LLM_VIT,TSS,"13407,13408",0.595,0.552,0.702,0.503,0.626,0.558,0.531,0.688,0.62,0.677,13407,0.605,C,13407.0,20230820
20230820,LLM_VIT,TSS,"13405,13411",0.329,0.285,0.252,0.303,0.353,0.262,0.293,0.254,0.302,0.323,13411,0.295,N,13411.0,20230821
20230820,LLM_VIT,TSS,"13407,13408",0.644,0.603,0.785,0.533,0.701,0.641,0.604,0.795,0.681,0.763,13407,0.675,N,13408.0,20230821
20230821,LLM_VIT,TSS,"13405,13411",0.33,0.283,0.253,0.298,0.356,0.256,0.294,0.247,0.297,0.324,13411,0.293,M,13405.0,20230822
20230821,LLM_VIT,TSS,"13407,13408",0.599,0.537,0.752,0.5,0.641,0.625,0.542,0.771,0.639,0.659,13407,0.626,N,13408.0,20230822
20230822,LLM_VIT,TSS,"13405,13411",0.422,0.389,0.377,0.377,0.431,0.365,0.365,0.367,0.392,0.438,13411,0.392,C,13405.0,20230823
20230823,LLM_VIT,TSS,"13405,13411",0.458,0.417,0.464,0.419,0.462,0.442,0.404,0.447,0.438,0.519,13405,0.447,C,13405.0,20230824
20230904,LLM_VIT,TSS,"13418,13421",0.452,0.403,0.397,0.404,0.422,0.413,0.369,0.424,0.428,0.5,13418,0.421,M,13421.0,20230905
20230905,LLM_VIT,TSS,"13418,13421,13422",0.484,0.421,0.458,0.426,0.485,0.44,0.423,0.455,0.465,0.568,13421,0.462,C,13421.0,20230906
20230906,LLM_VIT,TSS,"13418,13421,13422",0.524,0.475,0.525,0.47,0.537,0.495,0.476,0.517,0.511,0.656,13418,0.518,C,13421.0,20230907
20230907,LLM_VIT,TSS,"13418,13421,13422",0.51,0.473,0.502,0.487,0.515,0.526,0.488,0.482,0.476,0.69,13418,0.514,C,13421.0,20230908
20230908,LLM_VIT,TSS,"13418,13421,13422",0.487,0.468,0.527,0.505,0.512,0.57,0.512,0.516,0.476,0.666,13421,0.523,C,13421.0,20230909
20230908,LLM_VIT,TSS,"13424,13425",0.574,0.536,0.734,0.551,0.636,0.665,0.595,0.733,0.624,0.736,13425,0.638,C,13425.0,20230909
20230909,LLM_VIT,TSS,"13424,13425",0.566,0.498,0.726,0.513,0.65,0.626,0.574,0.714,0.613,0.723,13425,0.62,C,13425.0,20230910
